Node	Rhodopsin
1	green
2	green
3	green
4	green
5	green
6	green
7	green
8	green
9	green
10	green
11	green
31	green
32	green
12	green
27	green
28	green
29	green
30	green
26	green
25	green
16	green
15	green
13	green
14	green
17	green
18	green
19	green
22	green
20	green
21	green
33	green
34	green
35	green
36	green
37	green
38	green
39	green
40	green
43	purple
41	green
42	green
44	green
45	green
46	green
47	green
48	green
49	green
50	green
53	green
51	green
52	green
